,Date,DateSat,x,y,z,Lat,Lon,Alt,ChType,BFO,BTO,bias,Dist
480,2014-03-07 17:07:41.029,2014-03-07 17:07:41.000,18118.94224996472,38081.76556014915,706.6908653642425,0.9609974361881684,64.55533878408811,35800.256918212115,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.47676522486
481,2014-03-07 17:07:42.762,2014-03-07 17:07:42.800,18118.94627102919,38081.76397866308,706.8191085580545,0.9611717888010488,64.55533292782617,35800.25936875601,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.46276566075
482,2014-03-07 17:07:42.909,2014-03-07 17:07:42.900,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.475987431106
483,2014-03-07 17:07:43.093,2014-03-07 17:07:43.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.47520972405
484,2014-03-07 17:07:43.258,2014-03-07 17:07:43.300,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.47520972405
485,2014-03-07 17:07:43.405,2014-03-07 17:07:43.400,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.475987431106
486,2014-03-07 17:07:43.549,2014-03-07 17:07:43.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.475987431106
487,2014-03-07 17:07:43.743,2014-03-07 17:07:43.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,136.0,10620.0,-0.5025881407270069,37758.47520972405
488,2014-03-07 17:07:43.869,2014-03-07 17:07:43.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,136.0,10620.0,-0.5025881407270069,37758.47520972405
489,2014-03-07 17:07:44.029,2014-03-07 17:07:44.000,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,134.0,10620.0,-0.5025881407270069,37758.475987431106
490,2014-03-07 17:07:44.197,2014-03-07 17:07:44.200,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,134.0,10620.0,-0.5025881407270069,37758.47520972405
491,2014-03-07 17:07:44.389,2014-03-07 17:07:44.400,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.47520972405
492,2014-03-07 17:07:44.517,2014-03-07 17:07:44.500,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.475987431106
493,2014-03-07 17:07:44.669,2014-03-07 17:07:44.700,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.47520972405
494,2014-03-07 17:07:44.829,2014-03-07 17:07:44.800,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.475987431106
495,2014-03-07 17:07:44.989,2014-03-07 17:07:45.000,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,135.0,10620.0,-0.5025881407270069,37758.47520972405
496,2014-03-07 17:07:48.907,2014-03-07 17:07:48.900,18118.95096176138,38081.76213324557,706.9687102415774,0.961375179264175,64.55532609594144,35800.26222742424,R-Channel RX,131.0,15620.0,-0.46046814072700704,32190.446434461854
497,2014-03-07 18:25:27.421,2014-03-07 18:25:27.400,18128.87798869492,38076.688519920295,991.9276441455856,1.348765416009295,64.54018576255841,35805.69168068138,R-Channel RX,142.0,17120.0,-0.46046814072700704,32384.115222701002
498,2014-03-07 18:25:34.461,2014-03-07 18:25:34.500,18118.9581104011,38081.75931954535,707.1966428633646,0.9616850642600746,64.55531568344422,35800.26658286944,R-Channel RX,273.0,51700.0,-0.46046814072700704,37602.42155196442
499,2014-03-07 18:27:03.905,2014-03-07 18:27:03.900,18119.14182302266,38081.68651476759,713.0455324059328,0.9696368893296741,64.55504780387112,35800.37834121063,R-Channel RX,176.0,12560.0,-0.46046814072700704,31730.782971401597
500,2014-03-07 18:27:04.405,2014-03-07 18:27:04.400,18118.94336710753,38081.76512080869,706.7264896938036,0.9610458691295338,64.55533715710463,35800.25759894254,R-Channel RX,175.0,12520.0,-0.46046814072700704,31725.47287631128
501,2014-03-07 18:27:08.404,2014-03-07 18:27:08.400,18118.95118534353,38081.76204525083,706.9758337181862,0.9613848639623352,64.55532577028241,35800.262363543254,R-Channel RX,172.0,12520.0,-0.46046814072700704,31725.44565680215
502,2014-03-07 18:28:05.904,2014-03-07 18:28:05.900,18119.070642691786,38081.714836716514,710.7814992814522,0.9665588385329048,64.55515166125649,35800.33508208458,R-Channel RX,144.0,12500.0,-0.46046814072700704,31722.030177045148
503,2014-03-07 18:28:10.260,2014-03-07 18:28:10.300,18118.95207897597,38081.76169358863,707.0043272490477,0.9614236022440159,64.55532446868524,35800.26290801198,T-Channel RX,148.0,7540.0,-0.5025881407270069,37296.44254628485
504,2014-03-07 18:28:10.398,2014-03-07 18:28:10.400,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,148.0,7540.0,-0.5025881407270069,37296.475987431106
505,2014-03-07 18:28:10.559,2014-03-07 18:28:10.600,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,147.0,7540.0,-0.5025881407270069,37296.47520972405
506,2014-03-07 18:28:10.718,2014-03-07 18:28:10.700,18118.94247342167,38081.76547227044,706.6979903052384,0.9610071228785912,64.55533845865038,35800.257054359645,T-Channel RX,147.0,7540.0,-0.5025881407270069,37296.475987431106
507,2014-03-07 18:28:10.879,2014-03-07 18:28:10.900,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,147.0,7540.0,-0.5025881407270069,37296.47520972405
508,2014-03-07 18:28:11.054,2014-03-07 18:28:11.100,18118.9426961856,38081.76538472004,706.705115208694,0.9610168095179408,64.5553381342545,35800.257190506476,T-Channel RX,147.0,7540.0,-0.5025881407270069,37296.47520972405
509,2014-03-07 18:28:14.904,2014-03-07 18:28:14.900,18118.95073901015,38081.76222084353,706.9615867274144,0.9613654945149231,64.55532642034949,35800.2620913045,R-Channel RX,143.0,12480.0,-0.46046814072700704,31719.44721202596
510,2014-03-07 19:41:02.906,2014-03-07 19:41:02.900,18128.28844317177,38077.04086319525,977.172235670416,1.328707089276314,64.54111472544825,35805.41162811706,R-Channel RX,111.0,11500.0,-0.46046814072700704,31542.751463927474
511,2014-03-07 20:41:04.904,2014-03-07 20:41:04.900,18126.71466195572,38077.95817568426,936.1828928291193,1.272986135632635,64.54358097737887,35804.632808711736,R-Channel RX,141.0,11740.0,-0.46046814072700704,31583.286604679568
512,2014-03-07 21:41:26.905,2014-03-07 21:41:26.900,18126.756113318,38077.93449715166,937.2907648212746,1.274492188534495,64.54351630136136,35804.65387379432,R-Channel RX,168.0,12780.0,-0.46046814072700704,31739.164208418
513,2014-03-07 22:41:21.906,2014-03-07 22:41:21.900,18126.700149054468,38077.96645934106,935.7946676800294,1.272458378116297,64.5436036177869,35804.625426814964,R-Channel RX,204.0,14540.0,-0.46046814072700704,32003.32949309228
514,2014-03-08 00:10:59.928,2014-03-08 00:10:59.900,18130.321570916298,38075.80973556431,1026.5459530045262,1.3958247636921928,64.53790169933778,35806.34795117709,R-Channel RX,252.0,18040.0,-0.46046814072700704,32518.267349958027
515,2014-03-08 00:19:29.416,2014-03-08 00:19:29.400,18120.07577979117,38081.30184071194,742.4969937715632,1.009677107688766,64.55367746909775,35800.940936952014,R-Channel RX,182.0,23000.0,-0.46046814072700704,33293.56501047627
516,2014-03-08 00:19:37.443,2014-03-08 00:19:37.400,18118.96012017408,38081.75852829723,707.2607419825314,0.9617722099861192,64.55531275595006,35800.26780770334,R-Channel RX,-2.0,49660.0,-0.46046814072700704,37296.414554560935
